[Header]
; Copyright 1997-99, Quantum Design, Inc. All rights reserved.
TITLE, PPMS Log Data File
FILEOPENTIME,14575207.69,6/18/2019,4:49 PM
BYAPP, LogData, 1.1, 2.0
INFO, APPNAME, PPMS MultiVu Application, 1.5.11
FIELDGROUP, Standard,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
FIELDGROUP, Diagnostic,2,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
FIELDGROUP, User,2,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93
FIELDGROUP, MAP User,2,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125
STARTUPGROUP, All
STARTUPAXIS, X, 2, LINEAR, AUTO
STARTUPAXIS, Y1, 4, LINEAR, AUTO
TIMEMODE, MINUTES, RELATIVE
PLOT_APPEARANCE, ALL, HORZ_GRID_ON, VERT_GRID_ON, MARKERS_AND_LINES, ALL_LINES
RECORDS, ALL_RECORDS
DATATYPE, TIME, 2
DATATYPE, COMMENT, 1
[Data]
Comment,Time Stamp (sec),Status (code),Temperature (K),Magnetic Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (uA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (uA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (uA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (uA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (watts),Drive 2 Iout (mA),Drive 2 Ipower (watts),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 (),System Status (code),Setpoint (K),Magnet (Oe),Valve Position (deg),CIG/Cernox (K),CIG Excit (uA),Plat Therm (K),Plat Excit (uA),Neck Therm (K),Neck Excit (uA),Spare Therm (K),Spare Excit (uA),Flow Rate (l/min),Annulus Vacuum (V),Impedance (mode),Block Htr Cur (mA),Block Htr Pwr (W),Neck Htr Cur (mA),Neck Htr Pwr (W),Annulus Pres (Torr),System Pres (Torr),Tableless Map53 (),Tableless Map54 (),Redirected 55 (),Redirected 56 (),Redirected 57 (),Redirected 58 (),Redirected 59 (),Redirected 60 (),Redirected 61 (),Seq Stat (),Sys Temp (),He Level (),Map 67 (),Map 68 (),Map 69 (),PSU Field (Oe),Hi res (A) read,Mag (V) read,Mag adj/sc(I)set,Sw heater state,DAC <I> (cnts),Therm v,KRPMs,Pump temp (C),Pump power (W),High Vacuum mode,Flapper state,Regen htr flag,iso flag,BlockHeater(Ohm),NeckHeater(Ohm),Last 2 eng st,Hires enable,Mag (V) set,Map 89 (),Map 90 (),Map 91 (),Map 92 (),Map 93 (),MAP 1,MAP 2,MAP 3,MAP 4,MAP 5,MAP 6,MAP 7,MAP 8,MAP 9,MAP 10,MAP 11,MAP 12,MAP 13,MAP 14,MAP 15,MAP 16,MAP 17,MAP 18,MAP 19,MAP 20,MAP 21,MAP 22,MAP 23,MAP 24,MAP 25,MAP 26,MAP 27,MAP 28,MAP 29,MAP 30
,14575407.80,4373,299.6294,0.015373,0.000,-1.0118469,9.990,-4.3487639,9.990,,0.002,,0.002,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,300.7044983,127.748,299.6293640,828.041,282.3308716,134.343,,,0.257921,3.634587,0.0,595.12,9.64483,537.48,6.29516,-0.4125278,23.695398,,,,,,,,,,43.0,299.6446,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2327499,21.7908745,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575417.89,4373,300.1483,0.015373,0.000,-1.1191813,9.990,-1.9728913,9.990,,0.002,,0.002,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,301.2615356,127.748,300.1482849,828.041,283.2012634,134.343,,,0.257921,3.619932,0.0,590.23,9.53685,538.71,6.36621,-0.4125278,24.056374,,,,,,,,,,43.0,300.1674,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3753223,21.8181667,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575427.77,4373,300.4215,0.015373,0.000,-4.2211852,9.990,-4.2089624,9.990,,0.002,,0.002,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,301.3617554,127.748,300.4215393,828.041,284.0319824,134.343,,,0.259740,3.615047,0.0,527.47,7.65972,481.56,5.14824,-0.4125278,25.500275,,,,,,,,,,43.0,300.4221,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2751789,21.7598763,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575437.95,4373,300.2554,0.015373,0.000,-278.3908997,9.990,-2.2578733,9.990,,0.002,,0.002,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,301.0335999,127.748,300.2470398,828.041,284.8213196,134.343,,,0.259740,3.634587,0.0,468.38,5.98913,427.59,3.99888,-0.4125278,24.417349,,,,,,,,,,43.0,300.2470,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.3007240,21.7716961,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575447.80,4373,299.9789,0.015373,0.000,-2.4110467,9.990,-3.2384117,9.990,,0.002,,0.002,-0.0049,0.0195,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,300.7134705,127.748,299.9720154,828.041,285.4861755,134.343,,,0.261552,3.624817,0.0,462.27,5.80330,421.00,3.85403,-0.4125278,24.417349,,,,,,,,,,43.0,299.9720,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2121410,21.7696819,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575457.94,4373,299.9012,0.015373,0.000,-1.6986572,9.990,-3.5928874,9.990,,0.002,,0.002,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.5725036,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,300.6589050,127.748,299.9048157,828.041,286.0994873,134.343,,,0.265157,3.624817,0.0,481.56,6.30106,438.10,4.16638,1.2375835,23.695398,,,,,,,,,,43.0,299.9048,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2378883,21.7808628,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575467.75,4373,300.0258,0.015373,0.000,-2.3896558,9.990,-5.6448746,9.990,,0.002,,0.002,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,300.7643433,127.748,300.0257568,828.041,286.6637878,134.343,,,0.261552,3.624817,0.0,482.78,6.35936,441.03,4.23897,-0.4125278,24.417349,,,,,,,,,,43.0,300.0258,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2564049,21.7938042,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575477.72,4373,300.1315,0.015373,0.000,-2.8812618,9.990,-1.5168356,9.990,,0.002,,0.002,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,399.9998474,399.9998474,439.8695679,,,,,,,4357,300.000,0.015,-0.9,300.8152466,127.748,300.1356812,828.041,287.1804504,134.343,,,0.261552,3.624817,0.0,461.05,5.78846,421.00,3.86141,0.8250557,24.778324,,,,,,,,,,43.0,300.1357,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2312260,21.7860622,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575487.94,4373,300.1177,0.015373,0.000,,,,,,,,,0.0195,0.0147,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4357,300.000,0.015,-0.9,300.7349854,127.748,300.1177368,828.041,287.6436157,140.938,,,0.266950,3.624817,0.0,433.70,5.12727,395.85,3.41799,-1.2375835,24.417349,,,,,,,,,,43.0,300.1165,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2589073,21.8128529,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575497.73,4369,300.0380,0.015373,0.000,,,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,,,,,,,,,,4353,300.000,0.015,-0.9,300.6441040,127.748,300.0379639,828.041,288.0785217,140.938,,,0.256095,3.634587,0.0,422.22,4.86032,385.35,3.23995,0.8250557,23.695398,,,,,,,,,,43.0,300.0380,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2320824,21.7912617,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575507.92,4369,299.9968,0.015373,0.000,,,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.4972320,,,,,,,,,,,4353,300.000,0.015,-0.9,300.6004944,127.748,299.9967651,828.041,288.4749756,140.938,,,0.261552,3.634587,0.0,421.73,4.83644,385.10,3.22644,-0.4125278,23.695398,,,,,,,,,,43.0,299.9980,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2214718,21.7554722,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575517.78,4369,300.0174,0.015373,0.000,,,,,,,,,0.0000,-0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.6259460,127.748,300.0173645,828.041,288.8758240,140.938,,,0.265157,3.634587,0.0,419.78,4.79353,383.15,3.19136,-0.8250557,24.778324,,,,,,,,,,43.0,300.0174,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2026882,21.7388992,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575527.77,4369,300.0502,0.015373,0.000,,,,,,,,,0.0098,0.0098,0,0.00,0.00,0.00,0.00,7.8028836,,,,,,,,,,,4353,300.000,0.015,-0.9,300.6186218,127.748,300.0505066,828.041,289.1980286,140.938,,,0.259740,3.619932,0.0,410.01,4.57183,374.36,3.04498,-1.2375835,24.417349,,,,,,,,,,43.0,300.0505,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1954441,21.7274208,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575537.83,4369,300.0544,0.015373,0.000,,,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.5725036,,,,,,,,,,,4353,300.000,0.015,-0.9,300.5968628,127.748,300.0543823,828.041,289.4942932,140.938,,,0.261552,3.624817,0.0,397.31,4.29437,362.64,2.86106,0.4125278,23.695398,,,,,,,,,,43.0,300.0562,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2039375,21.7561550,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575547.94,4369,300.0326,0.015373,0.000,,,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.5567017,127.748,300.0326233,828.041,289.8269348,140.938,,,0.257921,3.634587,0.0,388.03,4.10445,354.58,2.73253,-0.4125278,24.778324,,,,,,,,,,43.0,300.0326,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1908016,21.7339573,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575557.91,4369,300.0138,0.015373,0.000,,,,,,,,,0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.5168152,127.748,300.0137939,828.041,290.0608826,140.938,,,0.259740,3.634587,0.0,384.13,4.01365,350.92,2.67430,0.0000000,25.500275,,,,,,,,,,43.0,300.0153,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1840057,21.7671547,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575567.75,4369,300.0162,0.015373,0.000,,,,,,,,,-0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.5095520,127.748,300.0191650,828.041,290.3187256,140.938,,,0.265157,3.619932,0.0,380.46,3.93567,347.25,2.61669,0.0000000,24.417349,,,,,,,,,,43.0,300.0192,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1889229,21.7000942,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575577.78,4369,300.0260,0.015373,0.000,,,,,,,,,0.0098,0.0049,0,0.00,0.00,0.00,0.00,7.8028836,,,,,,,,,,,4353,300.000,0.015,-0.9,300.5240784,127.748,300.0260315,828.041,290.5098877,140.938,,,0.261552,3.610161,0.0,374.11,3.80603,341.64,2.53682,0.0000000,24.417349,,,,,,,,,,43.0,300.0281,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1933250,21.7351151,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575587.88,4369,300.0290,0.015373,0.000,,,,,,,,,0.0195,-0.0049,0,0.00,0.00,0.00,0.00,7.8812237,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4877319,127.748,300.0290222,828.041,290.7483215,140.938,,,0.265157,3.610161,0.0,366.79,3.65982,334.80,2.43876,-0.4125278,24.778324,,,,,,,,,,43.0,300.0275,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.2037144,21.7254238,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575597.91,4369,300.0225,0.015373,0.000,,,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.8028836,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4841614,127.748,300.0224609,828.041,290.9433899,140.938,,,0.261552,3.624817,0.0,360.68,3.53724,329.18,2.35187,-0.4125278,24.778324,,,,,,,,,,43.0,300.0215,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1901207,21.7041149,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575607.91,4369,300.0132,0.015373,0.000,,,,,,,,,-0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4779968,127.748,300.0132141,828.041,291.1137390,140.938,,,0.257921,3.634587,0.0,356.53,3.45734,325.27,2.29615,0.8250557,23.695398,,,,,,,,,,43.0,300.0174,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1984234,21.7019978,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575617.73,4369,300.0186,0.015373,0.000,,,,,,,,,0.0049,0.0049,0,0.00,0.00,0.00,0.00,7.5725036,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4816284,127.748,300.0176697,828.041,291.2418823,140.938,,,0.257921,3.624817,0.0,351.65,3.36507,321.12,2.23939,0.0000000,24.417349,,,,,,,,,,43.0,300.0177,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1752682,21.7163296,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575627.91,4369,300.0147,0.015373,0.000,,,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4489746,127.748,300.0147095,828.041,291.3903503,140.938,,,0.265157,3.624817,0.0,347.50,3.28484,317.22,2.18890,-1.2375835,24.056374,,,,,,,,,,43.0,300.0147,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1675625,21.7528095,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575637.92,4369,300.0162,0.015373,0.000,,,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.4972320,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4489746,127.748,300.0165100,828.041,291.5153503,140.938,,,0.257921,3.624817,0.0,343.35,3.20366,313.31,2.13133,0.0000000,25.500275,,,,,,,,,,43.0,300.0165,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1759090,21.7512207,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575647.88,4369,300.0144,0.015373,0.000,,,,,,,,,0.0098,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4235840,127.748,300.0143738,828.041,291.6675110,140.938,,,0.259740,3.624817,0.0,339.19,3.11936,309.65,2.08372,0.8250557,25.500275,,,,,,,,,,43.0,300.0159,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1844635,21.7324371,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575657.84,4369,300.0141,0.015373,0.000,,,,,,,,,0.0195,0.0000,0,0.00,0.00,0.00,0.00,7.4972320,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4272156,127.748,300.0140991,828.041,291.7554626,140.938,,,0.265157,3.624817,0.0,335.04,3.04845,305.74,2.03129,0.0000000,24.056374,,,,,,,,,,43.0,300.0141,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1567802,21.7305450,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575667.89,4369,300.0126,0.015373,0.000,,,,,,,,,0.0098,0.0147,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4563904,127.748,300.0126038,828.041,291.8786011,140.938,,,0.257921,3.634587,0.0,331.38,2.98679,302.56,1.98803,0.0000000,23.695398,,,,,,,,,,43.0,300.0126,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1989784,21.7163582,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575677.80,4369,300.0033,0.015373,0.000,,,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.8812237,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4455261,127.748,300.0033264,828.041,291.9768982,140.938,,,0.265157,3.619932,0.0,331.14,2.97835,302.08,1.98482,0.0000000,24.778324,,,,,,,,,,43.0,300.0045,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1821556,21.7110405,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575687.72,4369,300.0182,0.015373,0.000,,,,,,,,,-0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4455261,127.748,300.0182495,828.041,292.0819702,140.938,,,0.265157,3.624817,0.0,326.98,2.90941,298.41,1.93682,1.2375835,24.417349,,,,,,,,,,43.0,300.0182,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1708126,21.7142162,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575697.92,4369,300.0209,0.015373,0.000,,,,,,,,,0.0049,0.0000,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4273987,127.748,300.0209351,828.041,292.1430969,140.938,,,0.261552,3.634587,0.0,321.61,2.81661,293.53,1.87800,-0.8250557,24.056374,,,,,,,,,,43.0,300.0194,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1516571,21.7245750,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575707.92,4369,300.0102,0.015373,0.000,,,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4273987,127.748,300.0101624,828.041,292.2517090,140.938,,,0.265157,3.634587,0.0,317.70,2.73338,289.87,1.82317,0.8250557,24.056374,,,,,,,,,,43.0,300.0126,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1396027,21.6986446,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575717.77,4369,300.0054,0.015373,0.000,,,,,,,,,0.0195,0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4418945,127.748,300.0054016,828.041,292.2993164,140.938,,,0.266950,3.619932,0.0,315.51,2.70500,287.91,1.80033,-0.8250557,24.056374,,,,,,,,,,43.0,300.0078,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1738205,21.7186203,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575727.88,4369,300.0054,0.015373,0.000,,,,,,,,,-0.0049,-0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4377441,127.748,300.0054016,828.041,292.4014587,140.938,,,0.259740,3.624817,0.0,313.80,2.67502,286.45,1.78417,0.8250557,25.500275,,,,,,,,,,43.0,300.0054,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1661701,21.7444401,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575737.73,4369,300.0198,0.015373,0.000,,,,,,,,,0.0000,0.0049,0,0.00,0.00,0.00,0.00,7.8812237,,,,,,,,,,,4353,300.000,0.015,-0.9,300.4087219,127.748,300.0198059,828.041,292.4558411,140.938,,,0.261552,3.624817,0.0,307.45,2.57617,281.07,1.71638,-0.8250557,25.500275,,,,,,,,,,43.0,300.0198,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1710491,21.7255478,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575747.89,4369,300.0063,0.015373,0.000,,,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.6485310,,,,,,,,,,,4353,300.000,0.015,-0.9,300.3869629,127.748,300.0063477,828.041,292.4933167,140.938,,,0.265157,3.624817,0.0,304.76,2.52355,278.14,1.67810,0.4125278,24.056374,,,,,,,,,,43.0,300.0063,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1700974,21.6909866,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575757.83,4369,299.9986,0.015373,0.000,,,,,,,,,0.0098,-0.0049,0,0.00,0.00,0.00,0.00,7.4972320,,,,,,,,,,,4353,300.000,0.015,-0.9,300.3833313,127.748,299.9985657,828.041,292.5579529,140.938,,,0.256095,3.634587,0.0,305.01,2.52355,278.14,1.67810,1.2375835,25.500275,,,,,,,,,,43.0,299.9986,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1483440,21.6909866,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575767.75,4369,300.0043,0.015373,0.000,,,,,,,,,0.0049,0.0098,0,0.00,0.00,0.00,0.00,7.8812237,,,,,,,,,,,4353,300.000,0.015,-0.9,300.3761292,127.748,300.0042725,828.041,292.6294556,140.938,,,0.261552,3.634587,0.0,304.03,2.50635,277.41,1.67030,-1.2375835,24.056374,,,,,,,,,,43.0,300.0034,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1150570,21.7042446,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,14575777.95,4369,300.0099,0.015373,0.000,,,,,,,,,0.0049,0.0147,0,0.00,0.00,0.00,0.00,7.8812237,,,,,,,,,,,4353,300.000,0.015,-0.9,300.3942261,127.748,300.0099182,828.041,292.6703491,140.938,,,0.265157,3.634587,0.0,301.10,2.46748,274.97,1.64552,-0.8250557,24.056374,,,,,,,,,,43.0,300.0099,73.4,,,,1.5373000e-2,120.0000000,5.0000000,0.00,0.00,0.00,2.5000000,,,,0.00,1.0000000,0.00,0.00,27.1355782,21.7637520,0.00,0.00,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
